tag_id,loc_code,number_of_detections,movement_direction,time_between_detections
989.001040932114,"['7A', '7B', '71', '7A', '7B', '71']","[3, 2, 3, 9, 4, 1]","['us', 'unknown', 'unknown', 'us', 'unknown']","[Timedelta('0 days 00:11:08.160000'), Timedelta('6 days 21:41:28.330000'), Timedelta('0 days 03:38:03.280000'), Timedelta('0 days 00:11:11.780000'), Timedelta('22 days 22:46:32.120000'), NaT]"
989.001040932263,"['701', '7A', '7B', '7A', '7B', '71', '701', '702', '701', '702']","[3, 10, 1, 1, 1, 1, 1, 1, 1, 1]","['us', 'us', 'ds', 'us', 'unknown', 'ds', 'us', 'ds', 'us']","[Timedelta('2 days 16:19:44.110000'), Timedelta('0 days 00:00:21.770000'), Timedelta('29 days 04:52:52.450000'), Timedelta('0 days 00:14:14.790000'), Timedelta('20 days 19:51:54.380000'), Timedelta('2 days 02:06:54.360000'), Timedelta('0 days 00:00:44.900000'), Timedelta('0 days 01:38:45.290000'), Timedelta('0 days 00:03:53.510000'), NaT]"
989.001040932278,"['702', '701', '71', '701', '7A', '71', '7A', '7B', '71']","[2, 2, 18, 1, 1, 3, 1, 1, 2]","['ds', 'us', 'ds', 'us', 'unknown', 'unknown', 'us', 'unknown']","[Timedelta('0 days 00:36:50.860000'), Timedelta('1 days 07:25:14.860000'), Timedelta('13 days 14:01:07.820000'), Timedelta('0 days 10:43:24.330000'), Timedelta('17 days 15:55:20.940000'), Timedelta('0 days 01:28:03.750000'), Timedelta('0 days 00:05:56.170000'), Timedelta('30 days 15:38:39.940000'), NaT]"
989.001040932327,"['71', '7A', '7B', '71']","[2, 1, 1, 2]","['unknown', 'us', 'unknown']","[Timedelta('0 days 02:45:16.120000'), Timedelta('0 days 00:04:52.480000'), Timedelta('30 days 07:35:30.100000'), NaT]"
989.001040932332,"['7A', '71']","[4, 27]",['unknown'],"[Timedelta('23 days 15:48:07.490000'), NaT]"
989.001040932363,"['701', '7A', '7B', '71', '7A', '7B']","[1, 1, 1, 1, 1, 1]","['us', 'us', 'unknown', 'unknown', 'us']","[Timedelta('1 days 22:35:26.460000'), Timedelta('0 days 00:03:52.380000'), Timedelta('15 days 14:45:44.110000'), Timedelta('0 days 07:33:38.730000'), Timedelta('0 days 00:06:29.540000'), NaT]"
989.001040932388,"['701', '71', '7A', '7B', '701']","[2, 1, 1, 1, 1]","['us', 'unknown', 'us', 'ds']","[Timedelta('0 days 17:40:38.470000'), Timedelta('18 days 06:01:50.170000'), Timedelta('0 days 00:10:43.080000'), Timedelta('20 days 00:39:50.910000'), NaT]"
989.001040932421,"['71', '7A', '71']","[1, 1, 2]","['unknown', 'unknown']","[Timedelta('0 days 08:30:05.660000'), Timedelta('11 days 20:34:18.660000'), NaT]"
989.001040932428,"['7A', '7B', '71']","[1, 7, 1]","['us', 'unknown']","[Timedelta('0 days 00:00:36.840000'), Timedelta('44 days 13:45:38.750000'), NaT]"
989.00104093249,"['701', '71', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B']","[2, 2, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]","['us', 'unknown', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us']","[Timedelta('22 days 11:01:22.470000'), Timedelta('0 days 00:45:00.610000'), Timedelta('0 days 00:00:47.450000'), Timedelta('0 days 00:00:11.700000'), Timedelta('0 days 00:00:53.940000'), NaT, NaT, Timedelta('0 days 00:00:07.020000'), Timedelta('0 days 00:01:36.500000'), Timedelta('0 days 00:00:05.750000'), Timedelta('0 days 00:01:24.500000'), Timedelta('0 days 00:00:07.320000'), Timedelta('0 days 00:00:52.590000'), Timedelta('0 days 00:00:07.940000'), Timedelta('0 days 00:00:51.590000'), Timedelta('0 days 00:00:08'), Timedelta('0 days 00:01:13.350000'), Timedelta('0 days 00:00:09.970000'), NaT, NaT, Timedelta('0 days 00:00:54.320000'), Timedelta('0 days 00:00:05.880000'), Timedelta('0 days 00:00:54.950000'), Timedelta('0 days 00:00:05.620000'), Timedelta('0 days 00:01:07.510000'), Timedelta('0 days 00:00:05.620000'), Timedelta('0 days 00:00:56.200000'), Timedelta('0 days 00:00:05.500000'), Timedelta('0 days 00:01:57.500000'), Timedelta('0 days 00:00:06.780000'), Timedelta('0 days 00:00:53.230000'), Timedelta('0 days 00:00:05.990000'), Timedelta('0 days 00:00:55.240000'), Timedelta('0 days 00:00:05.600000'), Timedelta('0 days 00:01:17.850000'), Timedelta('0 days 00:00:05.640000'), Timedelta('0 days 00:01:17.570000'), Timedelta('0 days 00:00:07.180000'), Timedelta('0 days 00:01:11.810000'), Timedelta('0 days 00:00:06.290000'), Timedelta('0 days 00:00:53.560000'), Timedelta('0 days 00:00:06.050000'), Timedelta('0 days 00:01:01.750000'), Timedelta('0 days 00:00:36.570000'), Timedelta('0 days 00:00:23.760000'), NaT]"
989.001040932578,"['702', '701', '702', '71', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A']","[1, 2, 1, 2, 12, 1, 1, 1, 1, 1, 1, 4, 3]","['ds', 'us', 'us', 'unknown', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds']","[Timedelta('2 days 23:37:39.630000'), Timedelta('0 days 00:05:57.520000'), Timedelta('19 days 22:11:27.270000'), Timedelta('1 days 18:04:07.840000'), Timedelta('0 days 00:17:58.390000'), Timedelta('0 days 00:00:06.150000'), Timedelta('0 days 00:02:49.830000'), Timedelta('0 days 00:00:05.240000'), Timedelta('2 days 00:36:16.830000'), Timedelta('0 days 00:00:08.060000'), Timedelta('0 days 00:02:00.930000'), Timedelta('5 days 23:40:38.180000'), NaT]"
989.001040932605,"['702', '701', '7A', '7B', '7A', '7B', '71']","[1, 16, 4, 1, 5, 2, 4]","['ds', 'us', 'us', 'ds', 'us', 'unknown']","[Timedelta('0 days 04:16:25.010000'), Timedelta('2 days 02:25:53.140000'), Timedelta('0 days 00:00:57.800000'), Timedelta('16 days 22:27:18.140000'), Timedelta('0 days 00:15:42.230000'), Timedelta('28 days 00:21:22.910000'), NaT]"
989.001040932656,"['7A', '7B', '7A', '7B', '71']","[5, 5, 1, 30, 2]","['us', 'ds', 'us', 'unknown']","[Timedelta('0 days 00:00:46.330000'), Timedelta('12 days 12:01:15.310000'), Timedelta('0 days 00:14:31.090000'), Timedelta('26 days 18:22:16.450000'), NaT]"
989.001040933007,"['701', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '71', '702']","[1, 5, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]","['us', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'unknown', 'ds']","[Timedelta('6 days 17:59:17.500000'), Timedelta('0 days 00:01:23.140000'), Timedelta('0 days 00:00:06.170000'), Timedelta('0 days 00:00:54.880000'), Timedelta('0 days 00:00:13.580000'), Timedelta('0 days 00:00:49.830000'), Timedelta('0 days 00:00:40.030000'), Timedelta('0 days 00:00:33.640000'), Timedelta('0 days 00:00:26.660000'), Timedelta('0 days 00:00:47.800000'), Timedelta('15 days 19:43:13.930000'), Timedelta('1 days 11:29:05.290000'), NaT]"
989.001040933072,"['7A', '7B', '71']","[5, 1, 9]","['us', 'unknown']","[Timedelta('0 days 00:05:09.170000'), Timedelta('9 days 00:15:39.050000'), NaT]"
989.001040933081,"['701', '71', '7A', '7B']","[1, 1, 1, 1]","['us', 'unknown', 'us']","[Timedelta('1 days 03:58:03.470000'), Timedelta('20 days 21:54:14.520000'), Timedelta('0 days 00:04:34.130000'), NaT]"
989.001040933121,"['71', '7A', '7B']","[1, 2, 2]","['unknown', 'us']","[Timedelta('16 days 23:50:31.920000'), Timedelta('0 days 00:40:48.580000'), NaT]"
989.001040933318,"['71', '7A', '7B', '71']","[1, 10, 1, 11]","['unknown', 'us', 'unknown']","[Timedelta('6 days 11:05:40.080000'), Timedelta('0 days 00:04:28.820000'), Timedelta('36 days 14:53:04.730000'), NaT]"
989.00104093335,"['71', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '71']","[1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['unknown', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'unknown']","[Timedelta('0 days 03:02:19.110000'), Timedelta('0 days 00:43:13.440000'), Timedelta('0 days 00:00:06.080000'), Timedelta('0 days 00:01:42.060000'), Timedelta('0 days 00:00:10.170000'), Timedelta('0 days 00:00:51.890000'), Timedelta('0 days 00:00:08.790000'), Timedelta('0 days 00:02:20.530000'), Timedelta('0 days 00:00:06.020000'), Timedelta('9 days 08:04:11.740000'), NaT]"
989.001040933383,"['702', '71', '7A', '7B', '71', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A']","[1, 6, 1, 1, 3, 4, 3, 1, 1, 1, 1, 1, 2, 1, 4, 1, 2, 1, 2, 7]","['us', 'unknown', 'us', 'unknown', 'unknown', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds']","[Timedelta('0 days 22:20:59.590000'), Timedelta('14 days 19:57:41.530000'), Timedelta('0 days 00:10:23.720000'), Timedelta('4 days 11:03:14.250000'), NaT, Timedelta('4 days 03:31:42.660000'), Timedelta('0 days 00:00:33.160000'), Timedelta('0 days 00:00:26.570000'), Timedelta('0 days 00:00:39.210000'), Timedelta('0 days 00:00:22.090000'), Timedelta('0 days 00:01:00.810000'), Timedelta('0 days 02:50:32.410000'), Timedelta('0 days 00:00:11.910000'), Timedelta('0 days 00:01:18.950000'), Timedelta('0 days 00:00:29.500000'), Timedelta('0 days 00:01:20.990000'), Timedelta('0 days 00:00:33.220000'), Timedelta('0 days 01:44:38.640000'), Timedelta('0 days 00:09:30.130000'), NaT]"
989.001040933403,"['701', '7A', '7B', '702', '7A', '7B', '71']","[1, 5, 1, 1, 1, 1, 1]","['us', 'us', 'ds', 'us', 'us', 'unknown']","[Timedelta('0 days 10:06:04.510000'), Timedelta('0 days 00:00:38.050000'), Timedelta('17 days 19:17:02.140000'), NaT, NaT, Timedelta('2 days 22:17:39.950000'), NaT]"
989.001040933443,"['701', '71', '7A', '7B']","[1, 5, 1, 4]","['us', 'unknown', 'us']","[Timedelta('8 days 01:17:52.940000'), Timedelta('3 days 15:50:32.950000'), Timedelta('0 days 00:04:48.130000'), NaT]"
989.001040933469,"['701', '71', '7A', '7B', '71']","[1, 1, 1, 1, 14]","['us', 'unknown', 'us', 'unknown']","[Timedelta('9 days 06:47:52.430000'), Timedelta('0 days 19:14:54.210000'), NaT, NaT, NaT]"
989.001040933498,"['701', '702', '7A', '7B', '71']","[1, 1, 4, 2, 1]","['us', 'us', 'us', 'unknown']","[Timedelta('0 days 00:02:56.740000'), Timedelta('24 days 01:42:15.070000'), Timedelta('0 days 00:17:16.560000'), Timedelta('22 days 05:51:59.760000'), NaT]"
989.001040933545,"['701', '7A', '7B', '71']","[6, 3, 2, 12]","['us', 'us', 'unknown']","[Timedelta('24 days 23:20:26.770000'), Timedelta('0 days 00:05:59.410000'), Timedelta('4 days 22:48:54.230000'), NaT]"
989.00104093355,"['71', '7A', '7B']","[1, 3, 3]","['unknown', 'us']","[Timedelta('0 days 00:47:35.590000'), Timedelta('0 days 00:10:29.300000'), NaT]"
989.001040933685,"['702', '7A', '7B', '71', '702']","[1, 4, 1, 17, 2]","['us', 'us', 'unknown', 'ds']","[Timedelta('0 days 05:46:35.780000'), Timedelta('0 days 00:01:58.650000'), Timedelta('9 days 05:38:11.130000'), Timedelta('9 days 21:11:43.710000'), NaT]"
989.001040933732,"['71', '7A', '7B']","[1, 2, 1]","['unknown', 'us']","[Timedelta('24 days 04:50:40.310000'), Timedelta('0 days 00:02:56.950000'), NaT]"
989.001040934081,"['701', '7A', '7B', '7A', '7B', '71', '702']","[1, 4, 1, 3, 20, 1, 2]","['us', 'us', 'ds', 'us', 'unknown', 'ds']","[Timedelta('5 days 16:07:57.160000'), Timedelta('0 days 00:01:29.910000'), Timedelta('20 days 02:03:10.500000'), Timedelta('0 days 00:12:41.090000'), Timedelta('1 days 10:55:01.410000'), Timedelta('3 days 23:53:24.180000'), NaT]"
989.001040934148,"['701', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A', '71']","[1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]","['us', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'unknown']","[Timedelta('0 days 07:18:58.170000'), Timedelta('0 days 00:04:16.260000'), Timedelta('0 days 00:00:13.330000'), Timedelta('0 days 00:00:49.350000'), Timedelta('0 days 00:00:10.040000'), Timedelta('0 days 00:00:49'), Timedelta('0 days 00:00:11'), Timedelta('0 days 00:00:50.890000'), Timedelta('0 days 00:00:13.900000'), Timedelta('0 days 00:01:33.470000'), Timedelta('0 days 00:00:07.470000'), Timedelta('0 days 00:00:54.200000'), Timedelta('0 days 00:00:13.410000'), Timedelta('0 days 00:00:53.490000'), Timedelta('0 days 00:00:07.620000'), Timedelta('0 days 00:00:53.120000'), Timedelta('0 days 00:00:07.540000'), Timedelta('0 days 00:00:54.070000'), Timedelta('0 days 00:00:07.900000'), Timedelta('6 days 15:20:47.610000'), NaT]"
989.001040934171,"['402', '401', '302', '301', '302', '301', '302', '301', '302', '301', '302', '301', '302', '301', '302', '301', '302', '301', '302', '301', '302', '301', '302']","[2, 2, 1, 7, 7, 8, 21, 16, 4, 8, 4, 17, 4, 29, 4, 2, 2, 41, 4, 38, 4, 10, 3]","['ds', 'unknown', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us']","[Timedelta('0 days 00:01:27.920000'), Timedelta('83 days 02:57:44.050000'), Timedelta('0 days 00:01:25.930000'), Timedelta('0 days 00:12:03.510000'), Timedelta('0 days 00:32:27.100000'), Timedelta('0 days 00:23:36.350000'), Timedelta('0 days 00:09:50.400000'), Timedelta('0 days 00:02:21.470000'), Timedelta('0 days 00:02:15.230000'), Timedelta('0 days 00:14:40.570000'), Timedelta('0 days 00:03:59.590000'), Timedelta('0 days 00:04:02.230000'), Timedelta('0 days 00:02:43.800000'), NaT, Timedelta('0 days 00:01:37.650000'), Timedelta('0 days 00:22:42.380000'), Timedelta('0 days 00:01:07.470000'), Timedelta('0 days 08:10:09.810000'), Timedelta('0 days 00:08:09.170000'), Timedelta('0 days 00:08:17.350000'), Timedelta('0 days 00:04:32.420000'), Timedelta('153 days 12:23:46.220000'), NaT]"
989.001040934242,"['402', '401', '41']","[2, 1, 1]","['ds', 'unknown']","[Timedelta('0 days 00:03:15.870000'), Timedelta('45 days 22:47:32.380000'), NaT]"
989.00104093456,"['701', '7A', '7B', '7A', '7B', '71']","[1, 9, 93, 47, 1, 3]","['us', 'us', 'ds', 'us', 'unknown']","[NaT, Timedelta('0 days 00:15:28.930000'), Timedelta('20 days 12:46:22.650000'), Timedelta('0 days 00:02:00.430000'), Timedelta('20 days 05:35:10.250000'), NaT]"
989.001041727292,"['9C', '9D', '91']","[4, 18, 1]","['unknown', 'ds']","[Timedelta('0 days 00:05:50.550000'), NaT, NaT]"
989.001041727387,"['9D', '9C', '9D', '9C', '9D', '9C', '9D', '9C']","[2, 6, 2, 4, 2, 6, 4, 2]","['unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown']","[Timedelta('0 days 00:17:22.980000'), Timedelta('0 days 00:02:17.090000'), Timedelta('0 days 00:23:05.520000'), Timedelta('0 days 00:04:55.490000'), Timedelta('0 days 00:00:12.230000'), Timedelta('2 days 05:58:17.890000'), Timedelta('0 days 00:02:51.020000'), NaT]"
989.001041727637,"['9D', '9C', '91', '921', '922']","[2, 2, 1, 1, 2]","['unknown', 'ds', 'us', 'us']","[Timedelta('0 days 00:00:50.830000'), Timedelta('512 days 16:48:55.150000'), Timedelta('1 days 16:31:55.040000'), Timedelta('0 days 00:01:54.170000'), NaT]"
989.001041727681,"['9D', '9C', '91', '921', '922', '921', '91', '921', '922', '921', '922', '921', '922', '9A']","[2, 2, 1, 1, 5, 4, 18, 1, 2, 1, 2, 2, 4, 18]","['unknown', 'ds', 'us', 'us', 'ds', 'ds', 'us', 'us', 'ds', 'us', 'ds', 'us', 'us']","[Timedelta('0 days 00:01:27.170000'), Timedelta('129 days 11:43:24.080000'), Timedelta('0 days 05:11:21.390000'), Timedelta('0 days 00:04:00.790000'), Timedelta('0 days 00:02:33.150000'), Timedelta('0 days 10:31:00.430000'), Timedelta('2 days 16:29:40.590000'), Timedelta('0 days 00:08:32.090000'), Timedelta('2 days 20:07:27.650000'), Timedelta('0 days 00:02:19.780000'), Timedelta('0 days 00:00:51.750000'), Timedelta('0 days 00:02:02.950000'), Timedelta('3 days 00:39:03.120000'), NaT]"
989.001041727811,"['9D', '9C', '91', '921', '922', '921', '922', '9A', '9B']","[2, 2, 1, 1, 2, 1, 2, 1, 1]","['unknown', 'ds', 'us', 'us', 'ds', 'us', 'us', 'us']","[Timedelta('0 days 00:04:04.080000'), Timedelta('0 days 03:38:45.510000'), NaT, NaT, Timedelta('0 days 10:40:40.040000'), Timedelta('0 days 00:04:39.790000'), Timedelta('0 days 01:10:23.370000'), Timedelta('0 days 00:00:08.550000'), NaT]"
989.001041727846,"['91', '9C', '9D', '9C', '9D', '9C', '9D', '9C']","[4, 2, 1, 4, 2, 130, 2, 1]","['us', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown']","[Timedelta('1 days 02:53:32.850000'), Timedelta('0 days 19:15:52.920000'), Timedelta('0 days 00:03:02'), Timedelta('0 days 00:02:45.540000'), Timedelta('0 days 00:03:01.130000'), NaT, Timedelta('0 days 00:00:44.180000'), NaT]"
989.001041727884,"['9D', '9C', '91', '921', '922']","[2, 2, 2, 6, 2]","['unknown', 'ds', 'us', 'us']","[Timedelta('0 days 00:01:28.690000'), Timedelta('0 days 07:55:22.280000'), Timedelta('0 days 07:11:38.460000'), Timedelta('0 days 00:03:44.240000'), NaT]"
989.001041727935,"['9D', '9C', '922', '9A', '9B']","[2, 2, 1, 1, 1]","['unknown', 'unknown', 'us', 'us']","[Timedelta('0 days 00:01:16.050000'), Timedelta('482 days 12:12:32.840000'), Timedelta('1 days 02:23:17.120000'), Timedelta('0 days 00:00:13.510000'), NaT]"
989.001041727947,"['9C', '9D', '9C', '9D', '9C', '9D', '9C', '9D', '9C', '9D', '9C', '9D', '9C', '9D', '9C', '9D', '9C', '9D', '9C']","[6, 4, 18, 20, 2, 8, 42, 10, 4, 6, 2, 4, 4, 4, 4, 4, 2, 16, 30]","['unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown']","[Timedelta('0 days 00:00:07.240000'), Timedelta('0 days 00:00:01.660000'), Timedelta('0 days 00:46:44.130000'), NaT, NaT, Timedelta('0 days 00:12:12.010000'), Timedelta('0 days 00:25:38.630000'), Timedelta('0 days 00:01:05.410000'), Timedelta('0 days 00:02:41.900000'), Timedelta('0 days 00:06:40'), Timedelta('0 days 00:05:39.090000'), Timedelta('0 days 00:04:16.970000'), Timedelta('0 days 00:02:04.440000'), Timedelta('0 days 00:00:57.580000'), Timedelta('0 days 00:01:37.470000'), Timedelta('0 days 00:05:54.850000'), Timedelta('0 days 00:03:48.410000'), Timedelta('0 days 00:04:49.370000'), NaT]"
989.001041727976,"['9C', '9D', '9C', '9D', '9C', '9D', '9C', '9D', '9C', '9D', '9C', '9D', '9C', '91']","[578, 2, 6, 2, 6, 2, 2, 2, 146, 2, 18, 8, 2, 1]","['unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'ds']","[Timedelta('0 days 00:00:20.690000'), NaT, NaT, Timedelta('0 days 00:04:19.350000'), Timedelta('0 days 00:01:11.390000'), Timedelta('0 days 00:03:48.630000'), Timedelta('0 days 00:02:21.590000'), Timedelta('0 days 00:02:50.090000'), Timedelta('0 days 00:02:13.010000'), Timedelta('0 days 00:02:46.330000'), Timedelta('1 days 16:55:13.960000'), Timedelta('0 days 18:20:39.220000'), Timedelta('3 days 03:23:59.150000'), NaT]"
989.001041728367,"['9D', '9C', '91', '921', '922', '921', '922']","[6, 12, 1, 1, 7, 4, 1]","['unknown', 'ds', 'us', 'us', 'ds', 'us']","[Timedelta('0 days 00:00:07.010000'), Timedelta('1 days 03:03:14.780000'), Timedelta('453 days 10:54:08.970000'), Timedelta('0 days 00:02:43.500000'), Timedelta('0 days 00:00:54.660000'), Timedelta('0 days 00:08:31.710000'), NaT]"
989.001041728404,"['9D', '9C', '91', '922', '9A', '9B', '922', '921']","[2, 2, 1, 1, 1, 1, 1, 1]","['unknown', 'ds', 'us', 'us', 'us', 'ds', 'ds']","[Timedelta('0 days 00:01:36.220000'), Timedelta('0 days 05:40:55.050000'), Timedelta('484 days 03:24:51.730000'), Timedelta('2 days 08:50:53.620000'), Timedelta('0 days 00:00:12.250000'), Timedelta('27 days 09:56:47.390000'), NaT, NaT]"
989.001041728406,"['9D', '9C', '91']","[2, 2, 1]","['unknown', 'ds']","[Timedelta('0 days 00:01:26.590000'), Timedelta('472 days 10:00:44.630000'), NaT]"
989.001041728614,"['9D', '9C', '921', '922', '921', '922', '921', '922', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '922', '921']","[2, 2, 1, 3, 2, 2, 3, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1]","['unknown', 'unknown', 'us', 'ds', 'us', 'ds', 'us', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'ds', 'ds']","[Timedelta('0 days 00:02:22.480000'), Timedelta('501 days 05:47:29.940000'), Timedelta('0 days 00:04:04.940000'), Timedelta('0 days 00:01:55.120000'), Timedelta('0 days 00:04:33.140000'), Timedelta('0 days 00:02:13.740000'), Timedelta('0 days 00:01:32.120000'), Timedelta('0 days 03:50:18.400000'), Timedelta('0 days 00:00:13.950000'), Timedelta('21 days 18:04:38.890000'), Timedelta('0 days 00:00:18.630000'), Timedelta('0 days 00:00:44.230000'), Timedelta('0 days 00:00:39.420000'), Timedelta('0 days 00:00:57.300000'), Timedelta('0 days 00:00:14.790000'), Timedelta('0 days 03:01:59.330000'), Timedelta('0 days 00:00:24.680000'), Timedelta('0 days 00:23:51.330000'), Timedelta('0 days 00:00:19.090000'), Timedelta('0 days 00:32:13.370000'), Timedelta('0 days 00:00:29.310000'), Timedelta('0 days 00:03:31.200000'), Timedelta('0 days 00:00:18.310000'), Timedelta('0 days 00:02:13.980000'), Timedelta('0 days 00:00:25.340000'), Timedelta('0 days 00:11:33.820000'), Timedelta('0 days 00:00:24.570000'), Timedelta('0 days 00:00:35.430000'), Timedelta('0 days 00:00:24.500000'), Timedelta('0 days 01:00:39.690000'), Timedelta('0 days 00:00:24.110000'), Timedelta('0 days 00:14:52.710000'), Timedelta('0 days 00:00:08.250000'), Timedelta('0 days 00:17:42.690000'), Timedelta('0 days 00:00:02.860000'), Timedelta('0 days 00:28:53.350000'), Timedelta('0 days 00:00:23.660000'), Timedelta('0 days 00:00:54.210000'), Timedelta('0 days 00:00:26.390000'), Timedelta('0 days 00:23:11.650000'), Timedelta('0 days 00:00:25.290000'), Timedelta('0 days 13:00:30.900000'), Timedelta('0 days 00:03:48.250000'), NaT]"
989.001041728678,"['9D', '9C', '91', '921', '922', '9B', '9A', '9B', '9A', '9B']","[2, 2, 1, 1, 1, 1, 1, 1, 2, 4]","['unknown', 'ds', 'us', 'us', 'us', 'ds', 'us', 'ds', 'us']","[Timedelta('0 days 00:00:39.830000'), Timedelta('515 days 13:27:10.070000'), Timedelta('0 days 19:45:30.160000'), Timedelta('0 days 00:02:21.890000'), Timedelta('0 days 01:07:05.420000'), Timedelta('0 days 00:00:15.810000'), Timedelta('0 days 15:31:34.130000'), Timedelta('0 days 00:00:32.570000'), Timedelta('0 days 00:00:02.740000'), NaT]"
989.001041728737,"['9D', '9C', '921', '922', '9A', '9B']","[2, 2, 2, 1, 1, 1]","['unknown', 'unknown', 'us', 'us', 'us']","[Timedelta('0 days 00:00:43'), Timedelta('151 days 08:13:23.860000'), Timedelta('0 days 00:03:12.150000'), Timedelta('0 days 02:08:23.130000'), Timedelta('0 days 00:00:10.480000'), NaT]"
989.001041728758,"['9D', '9C', '922', '9B', '9A', '9B', '9A']","[2, 2, 1, 1, 1, 1, 1]","['unknown', 'unknown', 'us', 'ds', 'us', 'ds']","[Timedelta('0 days 00:01:02.900000'), Timedelta('523 days 09:21:31.420000'), Timedelta('1 days 19:24:53.480000'), Timedelta('0 days 00:00:15.860000'), Timedelta('0 days 00:01:09.550000'), Timedelta('0 days 00:00:13.450000'), NaT]"
