tag_id_long,species,source,tag_date,updated_stock
989.001040932536,coho,hatch_tag,2023-04-19,Puntledge
989.001040932540,coho,hatch_tag,2023-04-19,Puntledge
989.001040932551,coho,hatch_tag,2023-04-19,Puntledge
989.001040932553,coho,hatch_tag,2023-04-19,Puntledge
989.001040932560,coho,hatch_tag,2023-04-19,Puntledge
989.001040932578,coho,hatch_tag,2023-04-19,Puntledge
989.001040932605,coho,hatch_tag,2023-04-19,Puntledge
989.001040932621,coho,hatch_tag,2023-04-19,Puntledge
989.001040932625,coho,hatch_tag,2023-04-19,Puntledge
989.001040932629,coho,hatch_tag,2023-04-19,Puntledge
989.001040932656,coho,hatch_tag,2023-04-19,Puntledge
989.001040932709,coho,river,2023-05-04,Englishman
989.001040932722,coho,river,2023-05-04,Englishman
989.001040932736,coho,river,2023-05-04,Englishman
989.001040932737,coho,river,2023-05-04,Englishman
989.001040932959,coho,hatch_tag,2023-04-19,Puntledge
989.001040932973,coho,hatch_tag,2023-04-19,Puntledge
989.001040932997,coho,hatch_tag,2023-04-19,Puntledge
989.001040932998,coho,hatch_tag,2023-04-19,Puntledge
989.001040933007,coho,hatch_tag,2023-04-19,Puntledge
989.001040933031,coho,hatch_tag,2023-04-19,Puntledge
989.001040933048,coho,hatch_tag,2023-04-19,Puntledge
989.001040933051,coho,hatch_tag,2023-04-19,Puntledge
989.001040933054,coho,hatch_tag,2023-04-19,Puntledge
989.001040933059,coho,hatch_tag,2023-04-19,Puntledge
989.001040933068,coho,hatch_tag,2023-04-19,Puntledge
989.001040933069,coho,hatch_tag,2023-04-19,Puntledge
989.001040933072,coho,hatch_tag,2023-04-19,Puntledge
989.001040933081,coho,hatch_tag,2023-04-19,Puntledge
989.001040933085,coho,hatch_tag,2023-04-19,Puntledge
989.001040933090,coho,hatch_tag,2023-04-19,Puntledge
989.001040933096,coho,hatch_tag,2023-04-19,Puntledge
989.001040933103,coho,hatch_tag,2023-04-19,Puntledge
989.001040933111,coho,hatch_tag,2023-04-19,Puntledge
989.001040933115,coho,hatch_tag,2023-04-19,Puntledge
989.001040933121,coho,hatch_tag,2023-04-19,Puntledge
989.001040933174,coho,river,2023-05-02,black creek
989.001040933175,coho,river,2023-05-02,black creek
989.001040933187,coho,river,2023-05-02,black creek
989.001040933190,coho,river,2023-05-02,black creek
989.001040933198,coho,river,2023-05-02,black creek
989.001040933199,coho,river,2023-05-02,black creek
989.001040933210,coho,river,2023-05-02,black creek
989.001040933216,coho,river,2023-05-02,black creek
989.001040933231,coho,river,2023-05-02,black creek
989.001040933241,coho,river,2023-05-02,black creek
989.001040933253,coho,river,2023-05-02,black creek
989.001040933254,coho,river,2023-05-02,black creek
989.001040933256,coho,river,2023-05-02,black creek
989.001040933259,coho,hatch_tag,2023-04-19,Puntledge
989.001040933282,coho,hatch_tag,2023-04-19,Puntledge
989.001040933286,coho,hatch_tag,2023-04-19,Puntledge
989.001040933291,coho,hatch_tag,2023-04-19,Puntledge
989.001040933299,coho,hatch_tag,2023-04-19,Puntledge
989.001040933302,coho,hatch_tag,2023-04-19,Puntledge
989.001040933307,coho,hatch_tag,2023-04-19,Puntledge
989.001040933313,coho,hatch_tag,2023-04-19,Puntledge
989.001040933318,coho,hatch_tag,2023-04-19,Puntledge
989.001040933329,coho,hatch_tag,2023-04-19,Puntledge
989.001040933342,coho,hatch_tag,2023-04-19,Puntledge
989.001040933345,coho,hatch_tag,2023-04-19,Puntledge
989.001040933350,coho,hatch_tag,2023-04-19,Puntledge
989.001040933383,coho,hatch_tag,2023-04-19,Puntledge
989.001040933385,coho,hatch_tag,2023-04-19,Puntledge
989.001040933391,coho,hatch_tag,2023-04-19,Puntledge
989.001040933394,coho,hatch_tag,2023-04-19,Puntledge
989.001040933403,coho,hatch_tag,2023-04-19,Puntledge
989.001040933419,coho,hatch_tag,2023-04-19,Puntledge
989.001040933424,coho,hatch_tag,2023-04-19,Puntledge
989.001040933434,coho,hatch_tag,2023-04-19,Puntledge
989.001040933437,coho,hatch_tag,2023-04-19,Puntledge
989.001040933442,coho,hatch_tag,2023-04-19,Puntledge
989.001040933443,coho,hatch_tag,2023-04-19,Puntledge
989.001040933444,coho,hatch_tag,2023-04-19,Puntledge
989.001040933458,coho,hatch_tag,2023-04-19,Puntledge
989.001040933462,coho,hatch_tag,2023-04-19,Puntledge
989.001040933469,coho,hatch_tag,2023-04-19,Puntledge
989.001040933476,coho,hatch_tag,2023-04-19,Puntledge
989.001040933479,coho,hatch_tag,2023-04-19,Puntledge
989.001040933498,coho,hatch_tag,2023-04-19,Puntledge
989.001040933522,coho,hatch_tag,2023-04-19,Puntledge
989.001040933524,coho,hatch_tag,2023-04-19,Puntledge
989.001040933545,coho,hatch_tag,2023-04-19,Puntledge
989.001040933550,coho,hatch_tag,2023-04-19,Puntledge
989.001040933560,coho,hatch_tag,2023-04-19,Puntledge
989.001040933577,coho,hatch_tag,2023-04-19,Puntledge
989.001040933608,coho,hatch_tag,2023-04-19,Puntledge
989.001040933614,coho,hatch_tag,2023-04-19,Puntledge
989.001040933636,coho,hatch_tag,2023-04-19,Puntledge
989.001040933681,coho,hatch_tag,2023-04-19,Puntledge
989.001040933684,coho,hatch_tag,2023-04-19,Puntledge
989.001040933685,coho,hatch_tag,2023-04-19,Puntledge
989.001040933688,coho,hatch_tag,2023-04-19,Puntledge
989.001040933697,coho,hatch_tag,2023-04-19,Puntledge
989.001040933704,coho,hatch_tag,2023-04-19,Puntledge
989.001040933732,coho,hatch_tag,2023-04-19,Puntledge
989.001040933734,coho,hatch_tag,2023-04-19,Puntledge
989.001040933745,coho,hatch_tag,2023-04-19,Puntledge
989.001040933774,chinook,microtroll,2023-03-30,Cowichan
989.001040933782,chinook,microtroll,2023-02-17,Cowichan
989.001040933785,chinook,microtroll,2023-03-17,Cowichan
989.001040933790,chinook,microtroll,2023-03-22,Nanaimo fall
989.001040933803,chinook,microtroll,2023-03-21,Nanaimo fall
989.001040933851,chinook,microtroll,2023-02-17,Nanaimo fall
989.001040933856,chinook,microtroll,2023-03-22,Nanaimo fall
989.001040933872,coho,hatch_tag,2023-03-28,Goldstream
989.001040933874,coho,hatch_tag,2023-03-28,Goldstream
989.001040933876,coho,hatch_tag,2023-03-28,Goldstream
989.001040933925,coho,hatch_tag,2023-03-28,Goldstream
989.001040933961,coho,river,2023-05-05,Englishman
989.001040933976,coho,river,2023-05-05,Englishman
989.001040933982,coho,river,2023-05-05,Englishman
989.001040934002,coho,river,2023-05-05,Englishman
989.001040934004,coho,river,2023-05-05,Englishman
989.001040934008,coho,river,2023-05-05,Englishman
989.001040934018,coho,river,2023-05-05,Englishman
989.001040934021,coho,river,2023-05-05,Englishman
989.001040934024,coho,river,2023-05-05,Englishman
989.001040934025,coho,river,2023-05-05,Englishman
989.001040934027,coho,river,2023-05-05,Englishman
989.001040934029,coho,river,2023-05-07,Englishman
989.001040934047,coho,river,2023-05-05,Englishman
989.001040934052,coho,river,2023-05-05,Englishman
989.001040934055,coho,river,2023-05-05,Englishman
989.001040934070,coho,hatch_tag,2023-04-19,Puntledge
989.001040934078,coho,hatch_tag,2023-04-19,Puntledge
989.001040934081,coho,hatch_tag,2023-04-19,Puntledge
989.001040934148,coho,hatch_tag,2023-04-19,Puntledge
989.001040934150,coho,hatch_tag,2023-04-19,Puntledge
989.001040934189,coho,river,2023-04-27,Englishman
989.001040934207,coho,river,2023-04-28,Englishman
989.001040934241,coho,river,2023-04-25,Englishman
989.001040934266,chinook,microtroll,2023-03-16,Cowichan
989.001040934283,chinook,microtroll,2023-03-16,Cowichan
989.001040934285,chinook,microtroll,2023-02-08,Cowichan
989.001040934290,chinook,microtroll,2023-03-21,Little Qualicum
989.001040934299,chinook,microtroll,2023-03-16,Cowichan
989.001040934347,chinook,microtroll,2023-03-21,Nanaimo fall
989.001040934391,coho,hatch_tag,2023-03-14,Goldstream
989.001040934392,coho,hatch_tag,2023-03-14,Goldstream
989.001040934393,coho,hatch_tag,2023-03-14,Goldstream
989.001040934409,coho,hatch_tag,2023-03-14,Goldstream
989.001040934448,coho,hatch_tag,2023-03-14,Goldstream
989.001040934451,coho,hatch_tag,2023-03-14,Goldstream
989.001040934462,coho,hatch_tag,2023-03-14,Goldstream
989.001040934471,coho,hatch_tag,2023-03-14,Goldstream
989.001040934476,coho,hatch_tag,2023-03-14,Goldstream
989.001040934540,coho,hatch_tag,2023-03-14,Goldstream
989.001040934542,coho,hatch_tag,2023-03-14,Goldstream
989.001040934547,coho,hatch_tag,2023-03-14,Goldstream
989.001040934560,coho,hatch_tag,2023-04-19,Puntledge
989.001040934570,coho,hatch_tag,2023-04-19,Puntledge
989.001040934582,coho,hatch_tag,2023-04-19,Puntledge
989.001040934631,coho,hatch_tag,2023-04-19,Puntledge
989.001041719099,coho,hatch_tag,2023-08-17,Puntledge
989.001041719104,coho,hatch_tag,2023-08-17,Puntledge
989.001041719105,coho,hatch_tag,2023-08-17,Puntledge
989.001041719146,coho,hatch_tag,2023-08-17,Puntledge
989.001041722639,chinook,hatch_tag,2023-05-23,Little Qualicum
989.001041722729,chinook,hatch_tag,2023-05-23,Little Qualicum
989.001041722793,chinook,hatch_tag,2023-05-23,Little Qualicum
989.001041723010,chinook,hatch_tag,2023-05-23,Little Qualicum
989.001041723072,chinook,hatch_tag,2023-05-23,Little Qualicum
989.001041723131,chinook,hatch_tag,2023-05-23,Little Qualicum
989.001041723446,chinook,hatch_tag,2023-05-23,Little Qualicum
989.001041723918,chinook,hatch_tag,2023-05-23,Little Qualicum
989.001041724776,chinook,hatch_tag,2023-05-23,Little Qualicum
989.001041725350,chinook,hatch_tag,2023-05-23,Little Qualicum
989.001041725692,chinook,hatch_tag,2023-05-23,Little Qualicum
989.001041725739,chinook,hatch_tag,2023-05-23,Little Qualicum
989.001041726559,chinook,hatch_tag,2023-05-23,Little Qualicum
989.001041726636,chinook,hatch_tag,2023-05-23,Little Qualicum
989.001041726866,chinook,hatch_tag,2023-05-23,Little Qualicum
989.001041726980,chinook,hatch_tag,2023-05-23,Little Qualicum
989.001041727086,coho,hatch_tag,2022-11-30,Quinsam
989.001041727087,coho,hatch_tag,2022-11-30,Quinsam
989.001041727100,coho,hatch_tag,2022-11-30,Quinsam
989.001041727121,coho,hatch_tag,2022-11-30,Quinsam
989.001041727124,coho,hatch_tag,2022-11-30,Quinsam
989.001041727186,coho,hatch_tag,2022-11-30,Quinsam
989.001041727191,coho,hatch_tag,2022-11-30,Quinsam
989.001041727210,coho,hatch_tag,2022-11-30,Quinsam
989.001041727233,coho,hatch_tag,2022-11-30,Quinsam
989.001041727234,coho,hatch_tag,2022-11-30,Quinsam
989.001041727290,coho,hatch_tag,2022-11-30,Quinsam
989.001041727292,coho,hatch_tag,2022-11-30,Quinsam
989.001041727295,coho,hatch_tag,2022-11-30,Quinsam
989.001041727319,coho,hatch_tag,2022-11-30,Quinsam
989.001041727330,coho,hatch_tag,2022-11-30,Quinsam
989.001041727333,coho,hatch_tag,2022-11-30,Quinsam
989.001041727335,coho,hatch_tag,2022-11-30,Quinsam
989.001041727342,coho,hatch_tag,2022-11-30,Quinsam
989.001041727366,coho,hatch_tag,2022-11-30,Quinsam
989.001041727387,coho,hatch_tag,2022-11-30,Quinsam
989.001041727396,coho,hatch_tag,2022-11-30,Quinsam
989.001041727398,coho,hatch_tag,2022-11-30,Quinsam
989.001041727416,coho,hatch_tag,2022-11-30,Quinsam
989.001041727456,coho,hatch_tag,2022-11-30,Quinsam
989.001041727460,coho,hatch_tag,2022-11-30,Quinsam
989.001041727464,coho,hatch_tag,2022-11-30,Quinsam
989.001041727478,coho,hatch_tag,2022-11-30,Quinsam
989.001041727481,coho,hatch_tag,2022-11-30,Quinsam
989.001041727637,coho,hatch_tag,2022-11-30,Quinsam
989.001041727663,coho,hatch_tag,2022-11-30,Quinsam
989.001041727681,coho,hatch_tag,2022-11-30,Quinsam
989.001041727693,coho,hatch_tag,2022-11-30,Quinsam
989.001041727761,coho,hatch_tag,2022-11-30,Quinsam
989.001041727770,coho,hatch_tag,2022-11-30,Quinsam
989.001041727793,coho,hatch_tag,2022-11-30,Quinsam
989.001041727811,coho,hatch_tag,2022-11-30,Quinsam
989.001041727814,coho,hatch_tag,2022-11-30,Quinsam
989.001041727815,coho,hatch_tag,2022-11-30,Quinsam
989.001041727818,coho,hatch_tag,2022-11-30,Quinsam
989.001041727824,coho,hatch_tag,2022-11-30,Quinsam
989.001041727827,coho,hatch_tag,2022-11-30,Quinsam
989.001041727829,coho,hatch_tag,2022-11-30,Quinsam
989.001041727840,coho,hatch_tag,2022-11-30,Quinsam
989.001041727846,coho,hatch_tag,2022-11-30,Quinsam
989.001041727854,coho,hatch_tag,2022-11-30,Quinsam
989.001041727872,coho,hatch_tag,2022-11-30,Quinsam
989.001041727884,coho,hatch_tag,2022-11-30,Quinsam
989.001041727888,coho,hatch_tag,2022-11-30,Quinsam
989.001041727892,coho,hatch_tag,2022-11-30,Quinsam
989.001041727895,coho,hatch_tag,2022-11-30,Quinsam
989.001041727897,coho,hatch_tag,2022-11-30,Quinsam
989.001041727900,coho,hatch_tag,2022-11-30,Quinsam
989.001041727905,coho,hatch_tag,2022-11-30,Quinsam
989.001041727912,coho,hatch_tag,2022-11-30,Quinsam
989.001041727916,coho,hatch_tag,2022-11-30,Quinsam
989.001041727935,coho,hatch_tag,2022-11-30,Quinsam
989.001041727942,coho,hatch_tag,2022-11-30,Quinsam
989.001041727947,coho,hatch_tag,2022-11-30,Quinsam
989.001041727966,coho,hatch_tag,2022-11-30,Quinsam
989.001041727976,coho,hatch_tag,2022-11-30,Quinsam
989.001041727983,coho,hatch_tag,2022-11-30,Quinsam
989.001041728088,coho,hatch_tag,2022-11-30,Quinsam
989.001041728115,coho,hatch_tag,2022-11-30,Quinsam
989.001041728120,coho,hatch_tag,2022-11-30,Quinsam
989.001041728123,coho,hatch_tag,2022-11-30,Quinsam
989.001041728130,coho,hatch_tag,2022-11-30,Quinsam
989.001041728134,coho,hatch_tag,2022-11-30,Quinsam
989.001041728140,coho,hatch_tag,2022-11-30,Quinsam
989.001041728146,coho,hatch_tag,2022-11-30,Quinsam
989.001041728173,coho,hatch_tag,2022-11-30,Quinsam
989.001041728183,coho,hatch_tag,2022-11-30,Quinsam
989.001041728185,coho,hatch_tag,2022-11-30,Quinsam
989.001041728193,coho,hatch_tag,2022-11-30,Quinsam
989.001041728205,coho,hatch_tag,2022-11-30,Quinsam
989.001041728215,coho,hatch_tag,2022-11-30,Quinsam
989.001041728242,coho,hatch_tag,2022-11-30,Quinsam
989.001041728246,coho,hatch_tag,2022-11-30,Quinsam
989.001041728276,coho,hatch_tag,2022-11-30,Quinsam
989.001041728279,coho,hatch_tag,2022-11-30,Quinsam
989.001041728292,coho,hatch_tag,2022-11-30,Quinsam
989.001041728301,coho,hatch_tag,2022-11-30,Quinsam
989.001041728302,coho,hatch_tag,2022-11-30,Quinsam
989.001041728310,coho,hatch_tag,2022-11-30,Quinsam
989.001041728314,coho,hatch_tag,2022-11-30,Quinsam
989.001041728328,coho,hatch_tag,2022-11-30,Quinsam
989.001041728333,coho,hatch_tag,2022-11-30,Quinsam
989.001041728343,coho,hatch_tag,2022-11-30,Quinsam
989.001041728346,coho,hatch_tag,2022-11-30,Quinsam
989.001041728355,coho,hatch_tag,2022-11-30,Quinsam
989.001041728359,coho,hatch_tag,2022-11-30,Quinsam
989.001041728362,coho,hatch_tag,2022-11-30,Quinsam
989.001041728364,coho,hatch_tag,2022-11-30,Quinsam
989.001041728366,coho,hatch_tag,2022-11-30,Quinsam
989.001041728367,coho,hatch_tag,2022-11-30,Quinsam
989.001041728380,coho,hatch_tag,2022-11-30,Quinsam
989.001041728384,coho,hatch_tag,2022-11-30,Quinsam
989.001041728393,coho,hatch_tag,2022-11-30,Quinsam
989.001041728396,coho,hatch_tag,2022-11-30,Quinsam
989.001041728404,coho,hatch_tag,2022-11-30,Quinsam
989.001041728406,coho,hatch_tag,2022-11-30,Quinsam
989.001041728412,coho,hatch_tag,2022-11-30,Quinsam
989.001041728413,coho,hatch_tag,2022-11-30,Quinsam
989.001041728418,coho,hatch_tag,2022-11-30,Quinsam
989.001041728422,coho,hatch_tag,2022-11-30,Quinsam
989.001041728431,coho,hatch_tag,2022-11-30,Quinsam
989.001041728456,coho,hatch_tag,2022-11-30,Quinsam
989.001041728457,coho,hatch_tag,2022-11-30,Quinsam
989.001041728460,coho,hatch_tag,2022-11-30,Quinsam
989.001041728473,coho,hatch_tag,2022-11-30,Quinsam
989.001041728476,coho,hatch_tag,2022-11-30,Quinsam
989.001041728482,coho,hatch_tag,2022-11-30,Quinsam
989.001041728609,coho,hatch_tag,2022-11-30,Quinsam
989.001041728614,coho,hatch_tag,2022-11-30,Quinsam
989.001041728616,coho,hatch_tag,2022-11-30,Quinsam
989.001041728646,coho,hatch_tag,2022-11-30,Quinsam
989.001041728656,coho,hatch_tag,2022-11-30,Quinsam
989.001041728661,coho,hatch_tag,2022-11-30,Quinsam
989.001041728678,coho,hatch_tag,2022-11-30,Quinsam
989.001041728686,coho,hatch_tag,2022-11-30,Quinsam
989.001041728689,coho,hatch_tag,2022-11-30,Quinsam
989.001041728732,coho,hatch_tag,2022-11-30,Quinsam
989.001041728735,coho,hatch_tag,2022-11-30,Quinsam
989.001041728737,coho,hatch_tag,2022-11-30,Quinsam
989.001041728748,coho,hatch_tag,2022-11-30,Quinsam
989.001041728758,coho,hatch_tag,2022-11-30,Quinsam
989.001041728762,coho,hatch_tag,2022-11-30,Quinsam
989.001041728768,coho,hatch_tag,2022-11-30,Quinsam
989.001041728786,coho,hatch_tag,2022-11-30,Quinsam
989.001041728801,coho,hatch_tag,2022-11-30,Quinsam
989.001041728803,coho,hatch_tag,2022-11-30,Quinsam
989.001041728804,coho,hatch_tag,2022-11-30,Quinsam
989.001041728817,coho,hatch_tag,2022-11-30,Quinsam
989.001041728827,coho,hatch_tag,2022-11-30,Quinsam
989.001041728829,coho,hatch_tag,2022-11-30,Quinsam
989.001041728830,coho,hatch_tag,2022-11-30,Quinsam
989.001041728832,coho,hatch_tag,2022-11-30,Quinsam
989.001041728841,coho,hatch_tag,2022-11-30,Quinsam
989.001041728847,coho,hatch_tag,2022-11-30,Quinsam
989.001041728858,coho,hatch_tag,2022-11-30,Quinsam
989.001041728860,coho,hatch_tag,2022-11-30,Quinsam
989.001041728868,coho,hatch_tag,2022-11-30,Quinsam
989.001041728869,coho,hatch_tag,2022-11-30,Quinsam
989.001041728876,coho,hatch_tag,2022-11-30,Quinsam
989.001041728888,coho,hatch_tag,2022-11-30,Quinsam
989.001041728896,coho,hatch_tag,2022-11-30,Quinsam
989.001041728897,coho,hatch_tag,2022-11-30,Quinsam
989.001041728903,coho,hatch_tag,2022-11-30,Quinsam
989.001041728904,coho,hatch_tag,2022-11-30,Quinsam
989.001041728905,coho,hatch_tag,2022-11-30,Quinsam
989.001041728908,coho,hatch_tag,2022-11-30,Quinsam
989.001041728913,coho,hatch_tag,2022-11-30,Quinsam
989.001041728922,coho,hatch_tag,2022-11-30,Quinsam
989.001041728926,coho,hatch_tag,2022-11-30,Quinsam
989.001041728927,coho,hatch_tag,2022-11-30,Quinsam
989.001041728931,coho,hatch_tag,2022-11-30,Quinsam
989.001041728932,coho,hatch_tag,2022-11-30,Quinsam
989.001041728940,coho,hatch_tag,2022-11-30,Quinsam
989.001041728942,coho,hatch_tag,2022-11-30,Quinsam
989.001041728972,coho,hatch_tag,2022-11-30,Quinsam
989.001041728986,coho,hatch_tag,2022-11-30,Quinsam
989.001041729024,coho,hatch_tag,2023-01-26,millstream
989.001041729119,coho,hatch_tag,2022-11-30,Quinsam
989.001041729155,coho,hatch_tag,2022-11-30,Quinsam
989.001041729157,coho,hatch_tag,2022-11-30,Quinsam
989.001041729191,coho,hatch_tag,2022-11-30,Quinsam
989.001041729210,coho,hatch_tag,2022-11-30,Quinsam
989.001041729253,coho,hatch_tag,2022-11-30,Quinsam
989.001041729255,coho,hatch_tag,2022-11-30,Quinsam
989.001041729281,coho,hatch_tag,2022-11-30,Quinsam
989.001041729289,coho,hatch_tag,2022-11-30,Quinsam
989.001041729297,coho,hatch_tag,2022-11-30,Quinsam
989.001041729318,coho,hatch_tag,2022-11-30,Quinsam
989.001041729335,coho,hatch_tag,2022-11-30,Quinsam
989.001041729341,coho,hatch_tag,2022-11-30,Quinsam
989.001041729342,coho,hatch_tag,2022-11-30,Quinsam
989.001041729347,coho,hatch_tag,2022-11-30,Quinsam
989.001041729351,coho,hatch_tag,2022-11-30,Quinsam
989.001041729356,coho,hatch_tag,2022-11-30,Quinsam
989.001041729359,coho,hatch_tag,2022-11-30,Quinsam
989.001041729372,coho,hatch_tag,2022-11-30,Quinsam
989.001041729373,coho,hatch_tag,2022-11-30,Quinsam
989.001041729377,coho,hatch_tag,2022-11-30,Quinsam
989.001041729386,coho,hatch_tag,2022-11-30,Quinsam
989.001041729393,coho,hatch_tag,2022-11-30,Quinsam
989.001041729416,coho,hatch_tag,2022-11-30,Quinsam
989.001041729417,coho,hatch_tag,2022-11-30,Quinsam
989.001041729420,coho,hatch_tag,2022-11-30,Quinsam
989.001041729426,coho,hatch_tag,2022-11-30,Quinsam
989.001041729455,coho,hatch_tag,2022-11-30,Quinsam
989.001041729456,coho,hatch_tag,2022-11-30,Quinsam
989.001041729457,coho,hatch_tag,2022-11-30,Quinsam
989.001041729459,coho,hatch_tag,2022-11-30,Quinsam
989.001041729472,coho,hatch_tag,2022-11-30,Quinsam
989.001041729473,coho,hatch_tag,2022-11-30,Quinsam
989.001041729474,coho,hatch_tag,2022-11-30,Quinsam
989.001041729592,coho,hatch_tag,2022-11-30,Quinsam
989.001041729594,coho,hatch_tag,2022-11-30,Quinsam
989.001041729629,coho,hatch_tag,2022-11-30,Quinsam
989.001041729639,coho,hatch_tag,2022-11-30,Quinsam
989.001041729643,coho,hatch_tag,2022-11-30,Quinsam
989.001041729650,coho,hatch_tag,2022-11-30,Quinsam
989.001041729658,coho,hatch_tag,2022-11-30,Quinsam
989.001041729675,coho,hatch_tag,2022-11-30,Quinsam
989.001041729689,coho,hatch_tag,2022-11-30,Quinsam
989.001041729704,coho,hatch_tag,2022-11-30,Quinsam
989.001041729709,coho,hatch_tag,2022-11-30,Quinsam
989.001041729721,coho,hatch_tag,2022-11-30,Quinsam
989.001041729743,coho,hatch_tag,2022-11-30,Quinsam
989.001041729755,coho,hatch_tag,2022-11-30,Quinsam
989.001041729769,coho,hatch_tag,2022-11-30,Quinsam
989.001041729782,coho,hatch_tag,2022-11-30,Quinsam
989.001041729788,coho,hatch_tag,2022-11-30,Quinsam
989.001041729792,coho,hatch_tag,2022-11-30,Quinsam
989.001041729798,coho,hatch_tag,2022-11-30,Quinsam
989.001041729806,coho,hatch_tag,2022-11-30,Quinsam
989.001041729817,coho,hatch_tag,2022-11-30,Quinsam
989.001041729825,coho,hatch_tag,2022-11-30,Quinsam
989.001041729838,coho,hatch_tag,2022-11-30,Quinsam
989.001041729843,coho,hatch_tag,2022-11-30,Quinsam
989.001041729845,coho,hatch_tag,2022-11-30,Quinsam
989.001041729859,coho,hatch_tag,2022-11-30,Quinsam
989.001041729895,coho,hatch_tag,2022-11-30,Quinsam
989.001041729910,coho,hatch_tag,2022-11-30,Quinsam
989.001041729912,coho,hatch_tag,2022-11-30,Quinsam
989.001041729921,coho,hatch_tag,2022-11-30,Quinsam
989.001041729926,coho,hatch_tag,2022-11-30,Quinsam
989.001041729942,coho,hatch_tag,2022-11-30,Quinsam
989.001041729952,coho,hatch_tag,2022-11-30,Quinsam
989.001041729955,coho,hatch_tag,2022-11-30,Quinsam
989.001041729956,coho,hatch_tag,2022-11-30,Quinsam
989.001041729961,coho,hatch_tag,2022-11-30,Quinsam
989.001041729965,coho,hatch_tag,2022-11-30,Quinsam
989.001041729970,coho,hatch_tag,2022-11-30,Quinsam
989.001041729973,coho,hatch_tag,2022-11-30,Quinsam
989.001041729977,coho,hatch_tag,2022-11-30,Quinsam
989.001041729983,coho,hatch_tag,2022-11-30,Quinsam
989.001041729985,coho,hatch_tag,2022-11-30,Quinsam
989.001041730104,coho,hatch_tag,2022-11-30,Quinsam
989.001041730117,coho,hatch_tag,2022-11-30,Quinsam
989.001041730152,coho,hatch_tag,2022-11-30,Quinsam
989.001041730154,coho,hatch_tag,2022-11-30,Quinsam
989.001041730170,coho,hatch_tag,2022-11-30,Quinsam
989.001041730175,coho,hatch_tag,2022-11-30,Quinsam
989.001041730177,coho,hatch_tag,2022-11-30,Quinsam
989.001041730187,coho,hatch_tag,2022-11-30,Quinsam
989.001041730190,coho,hatch_tag,2022-11-30,Quinsam
989.001041730246,coho,hatch_tag,2022-11-30,Quinsam
989.001041730257,coho,hatch_tag,2022-11-30,Quinsam
989.001041730268,coho,hatch_tag,2022-11-30,Quinsam
989.001041730281,coho,hatch_tag,2022-11-30,Quinsam
989.001041730293,coho,hatch_tag,2022-11-30,Quinsam
989.001041730295,coho,hatch_tag,2022-11-30,Quinsam
989.001041730299,coho,hatch_tag,2022-11-30,Quinsam
989.001041730301,coho,hatch_tag,2022-11-30,Quinsam
989.001041730305,coho,hatch_tag,2022-11-30,Quinsam
989.001041730308,coho,hatch_tag,2022-11-30,Quinsam
989.001041730310,coho,hatch_tag,2022-11-30,Quinsam
989.001041730315,coho,hatch_tag,2022-11-30,Quinsam
989.001041730340,coho,hatch_tag,2022-11-30,Quinsam
989.001041730343,coho,hatch_tag,2022-11-30,Quinsam
989.001041730345,coho,hatch_tag,2022-11-30,Quinsam
989.001041730355,coho,hatch_tag,2022-11-30,Quinsam
989.001041730368,coho,hatch_tag,2022-11-30,Quinsam
989.001041730383,coho,hatch_tag,2022-11-30,Quinsam
989.001041730387,coho,hatch_tag,2022-11-30,Quinsam
989.001041730389,coho,hatch_tag,2022-11-30,Quinsam
989.001041730394,coho,hatch_tag,2022-11-30,Quinsam
989.001041730396,coho,hatch_tag,2022-11-30,Quinsam
989.001041730401,coho,hatch_tag,2022-11-30,Quinsam
989.001041730410,coho,hatch_tag,2022-11-30,Quinsam
989.001041730425,coho,hatch_tag,2022-11-30,Quinsam
989.001041730435,coho,hatch_tag,2022-11-30,Quinsam
989.001041730437,coho,hatch_tag,2022-11-30,Quinsam
989.001041730441,coho,hatch_tag,2022-11-30,Quinsam
989.001041730442,coho,hatch_tag,2022-11-30,Quinsam
989.001041730443,coho,hatch_tag,2022-11-30,Quinsam
989.001041730455,coho,hatch_tag,2022-11-30,Quinsam
989.001041730457,coho,hatch_tag,2022-11-30,Quinsam
989.001041730462,coho,hatch_tag,2022-11-30,Quinsam
989.001041730474,coho,hatch_tag,2022-11-30,Quinsam
989.001041730623,coho,hatch_tag,2022-11-30,Quinsam
989.001041730678,coho,hatch_tag,2022-11-30,Quinsam
989.001041730679,coho,hatch_tag,2022-11-30,Quinsam
989.001041730707,coho,hatch_tag,2022-11-30,Quinsam
989.001041730718,coho,hatch_tag,2022-11-30,Quinsam
989.001041730720,coho,hatch_tag,2022-11-30,Quinsam
989.001041730740,coho,hatch_tag,2022-11-30,Quinsam
989.001041730742,coho,hatch_tag,2022-11-30,Quinsam
989.001041730751,coho,hatch_tag,2022-11-30,Quinsam
989.001041730757,coho,hatch_tag,2022-11-30,Quinsam
989.001041730789,coho,hatch_tag,2022-11-30,Quinsam
989.001041730794,coho,hatch_tag,2022-11-30,Quinsam
989.001041730796,coho,hatch_tag,2022-11-30,Quinsam
989.001041730804,coho,hatch_tag,2022-11-30,Quinsam
989.001041730816,coho,hatch_tag,2022-11-30,Quinsam
989.001041730817,coho,hatch_tag,2022-11-30,Quinsam
989.001041730826,coho,hatch_tag,2022-11-30,Quinsam
