tag_id,count,in_cleaning_table
989.001039403698,37,no
989.001038724610,37,no
989.001041730442,37,no
989.001042812360,37,no
989.001038864205,37,no
989.001039403813,37,no
989.001040918667,37,no
989.001040930620,37,no
989.001041747102,37,no
989.001038860614,37,no
989.001038743092,37,no
989.001038887971,37,no
989.001040917742,37,no
989.001042809696,37,no
989.001038860199,37,no
989.001038861930,36,no
989.001039391563,36,no
989.001041740297,36,no
989.001038861680,36,no
989.001041731158,36,no
989.001042811871,36,no
989.002028429017,36,no
989.002028418431,36,no
989.001040933872,36,no
989.002028417941,36,no
989.001041758667,36,no
989.001045838398,36,no
989.002028428396,36,no
989.001045734851,36,no
989.001038885520,36,no
989.001040930075,36,no
989.001038746967,36,no
989.001045740316,36,no
989.001040919016,36,no
989.001041759142,36,no
989.001045840250,36,no
989.001041740545,36,no
989.001039602632,36,no
989.001034168434,36,no
989.001039411143,36,no
989.001039410798,36,no
989.001039410559,36,no
989.001041739458,36,no
989.001039721527,36,no
989.001041757932,36,no
989.001042048161,36,no
989.001041727191,36,no
989.001042048124,36,no
989.001039409192,36,no
989.001039383470,36,no
989.001041740624,36,no
989.001038867565,36,no
989.001039406836,36,no
989.001039712393,36,no
989.001042809822,36,no
989.001041747164,36,no
989.001045735825,36,no
989.001038867242,36,no
989.001039403951,36,no
989.001044931638,36,no
989.001039716818,36,no
989.001042047790,36,no
989.001038860121,36,no
989.001042808732,36,no
989.001038854700,36,no
989.001042042826,36,no
989.001038864586,36,no
989.001042002877,36,no
989.001041731331,36,no
989.001039729181,36,no
989.001038866801,36,no
989.001039723592,36,no
989.001041747399,36,no
989.002028415948,35,no
989.001042811385,35,no
989.001041919732,35,no
989.001040933048,35,no
989.001038858937,35,no
989.001040933350,35,no
989.001040917565,35,no
989.001041730757,35,no
989.001038748532,35,no
989.001038736503,35,no
989.001045739992,35,no
989.001038859649,35,no
989.001038862639,35,no
989.001034175175,35,no
989.001034173160,35,no
989.001040913916,35,no
989.001038862277,35,no
989.001039392572,35,no
989.001042003910,35,no
989.001034166525,35,no
989.001040933522,35,no
989.002028431995,35,no
989.001041728986,35,no
989.001040930369,35,no
989.001039612486,35,no
989.001041758623,35,no
989.001041757014,35,no
989.001039732141,35,no
989.001038863847,35,no
989.001034172359,35,no
989.001038862003,35,no
989.001042810375,35,no
989.001041748994,35,no
989.001038857570,35,no
989.001042811618,35,no
989.001041727456,35,no
989.001038856410,35,no
989.001039620023,34,no
989.001040916849,34,no
989.001040934148,34,no
989.001045735070,34,no
989.002028431010,34,no
989.001039723067,34,no
989.001040934210,34,no
989.001040932388,34,no
989.001040932363,34,no
989.001038862818,34,no
989.001045732045,34,no
989.001045843499,34,no
989.001039402935,34,no
989.002028432705,34,no
989.001040913143,34,no
989.001039401484,34,no
989.001041751167,34,no
989.001038854514,34,no
989.001040483417,34,no
989.001039402963,34,no
989.001038870033,34,no
989.001044930907,34,no
989.001039405135,34,no
989.001040481426,34,no
989.001039389313,34,no
989.001041738516,34,no
989.001038745313,34,no
989.001040931411,34,no
989.001039403215,34,no
989.001040933498,34,no
989.001039735862,34,no
989.001039394880,34,no
989.001042041391,34,no
989.001038887196,34,no
989.001041745077,34,no
989.001038864275,33,no
989.001042811437,33,no
989.001038857973,33,no
989.001039404115,33,no
989.001038861880,33,no
989.001038745713,33,no
989.001038858301,33,no
989.001040929884,33,no
989.001041746341,33,no
989.001042812478,33,no
989.001038864100,33,no
989.001040918362,33,no
989.001039732204,33,no
989.001034175287,33,no
989.001041728737,33,no
989.001042042911,33,no
989.001038730938,33,no
989.001034174829,33,no
989.001044931635,33,no
989.001040930061,33,no
989.001041740750,33,no
989.001041731734,33,no
989.001039384256,33,no
989.001039723090,33,no
989.001042048665,33,no
989.001038859516,33,no
989.001038861858,33,no
989.001041757003,33,no
989.001039726938,33,no
989.001045839234,33,no
989.001041758939,33,no
989.001041758700,33,no
989.001034170294,33,no
989.001039402848,33,no
989.001040933175,33,no
989.001041749405,33,no
989.001045838456,33,no
989.001039713929,33,no
989.001034169121,33,no
989.001041740256,33,no
989.001034172240,33,no
989.002028432668,33,no
989.001041727793,33,no
989.001042809275,32,no
989.001039722017,32,no
989.001041743868,32,no
989.001042000734,32,no
989.001038724784,32,no
989.001041737654,32,no
989.001045842472,32,no
989.001038735025,32,no
989.001042809470,32,no
989.001038855063,32,no
989.001040931050,32,no
989.001039736200,32,no
989.001040918551,32,no
989.001038863211,32,no
989.001038861768,32,no
989.001039401391,32,no
989.001045733150,32,no
989.001038904570,32,no
989.001041738193,32,no
989.001038862673,32,no
989.001041731301,32,no
989.001042004640,32,no
989.001041728404,32,no
989.001038862245,32,no
989.001045833046,32,no
989.001039379169,32,no
989.001042810737,32,no
989.001034044706,32,no
989.001041737499,32,no
989.001042809292,32,no
989.002028433668,32,no
989.001041747869,32,no
989.001041741257,32,no
989.001038729365,32,no
989.001042512581,32,no
989.001041738796,32,no
989.001039716382,32,no
989.001038864196,32,no
989.001039379103,32,no
989.001038864143,32,no
989.001041746312,32,no
989.001042808813,31,no
989.001045839197,31,no
989.001041747300,31,no
989.001038723924,31,no
989.001039378758,31,no
989.001038730786,31,no
989.001042812359,31,no
989.001040516081,31,no
989.001045841424,31,no
989.001038861818,31,no
989.001038726125,31,no
989.002028430650,31,no
989.001039379478,31,no
989.001041736966,31,no
989.001041745696,31,no
989.001041747111,31,no
989.001039406045,31,no
989.001038858376,31,no
989.001042813367,31,no
989.001042812374,31,no
989.001039718907,31,no
989.001039401533,31,no
989.001041749483,31,no
989.001041738304,31,no
989.001041730678,31,no
989.001038861649,31,no
989.001040929797,31,no
989.001041727637,31,no
989.001038864086,31,no
989.001042809413,30,no
989.001038746054,30,no
989.001038850429,30,no
989.001041747883,30,no
989.001038852379,30,no
989.002028408971,30,no
989.002027704105,30,no
989.002027700248,30,no
989.002027697423,30,no
989.001041728205,30,no
989.001045844291,30,no
989.001039383308,30,no
989.001038860638,30,no
989.001039381742,30,no
989.001034168968,30,no
989.001045830090,30,no
989.001041728803,30,no
989.001039713474,30,no
989.001039402568,30,no
989.001040932551,30,no
989.001039715134,30,no
989.001039715475,30,no
989.001039715960,30,no
989.001039716133,30,no
989.001045156599,30,no
989.001039716262,30,no
989.001039716415,30,no
989.001039716491,30,no
989.001045154193,30,no
989.001044928906,30,no
989.001038863551,30,no
989.001038863568,30,no
989.001040931775,30,no
989.001041730720,30,no
989.001042811754,30,no
989.001041730958,30,no
989.001040934570,30,no
989.001042808777,30,no
989.001039402432,30,no
989.001039731655,30,no
989.001038885689,30,no
989.001040933688,30,no
989.001038876172,30,no
989.001039736128,30,no
989.001039740786,30,no
989.001038727227,30,no
989.001042003556,30,no
989.001038733954,30,no
989.001041739172,30,no
989.001041759076,30,no
989.001041757764,30,no
989.001041756988,30,no
989.001040917657,30,no
989.001038744672,30,no
989.001041746468,30,no
989.001040918955,30,no
989.001041918311,29,no
989.001041729926,29,no
989.001038887905,29,no
989.001038745494,29,no
989.001041730154,29,no
989.001041738068,29,no
989.001038887903,29,no
989.001044929685,29,no
989.001039402088,29,no
989.001041727292,29,no
989.001038741372,29,no
989.001038858581,29,no
989.001042004563,29,no
989.001042809421,29,no
989.001038867284,29,no
989.001038727056,29,no
989.001039405872,29,no
989.001039407017,29,no
989.001039401397,29,no
989.001041727818,29,no
989.001039729238,29,no
989.001006608062,29,no
989.001038724987,29,no
989.001042809829,29,no
989.001045837434,29,no
989.001042809228,29,no
989.001045837129,29,no
989.001034168144,29,no
989.001039732120,29,no
989.001041747998,29,no
989.001040934448,29,no
989.001038901085,29,no
989.001039402664,29,no
989.001041758636,29,no
989.001039734581,29,no
989.001042810733,29,no
989.001040914639,29,no
989.001038890427,29,no
989.001038859828,29,no
989.002028428959,29,no
989.001045732104,29,no
989.001045731201,29,no
989.001042811261,29,no
989.001041736355,29,no
989.001034173953,29,no
989.001041749443,29,no
989.001038869832,29,no
989.001042047904,28,no
989.001042808823,28,no
989.001039401637,28,no
989.001042046709,28,no
989.001041737726,28,no
989.001042809747,28,no
989.001042809813,28,no
989.001040930640,28,no
989.001038723617,28,no
989.001041731374,28,no
989.001040930878,28,no
989.001041737982,28,no
989.001041748849,28,no
989.001042811863,28,no
989.001042811865,28,no
989.001038872117,28,no
989.001038871925,28,no
989.001042005119,28,no
989.001042812220,28,no
989.001042004962,28,no
989.001038887836,28,no
989.001038727752,28,no
989.001040931819,28,no
989.001041738626,28,no
989.001042001291,28,no
989.001038870046,28,no
989.001042000158,28,no
989.001041750009,28,no
989.001041730117,28,no
989.001041992418,28,no
989.001040913253,28,no
989.001038859385,28,no
989.001038859653,28,no
989.001039714955,28,no
989.001038855535,28,no
989.001039714676,28,no
989.001045734846,28,no
989.001038889150,28,no
989.001039714099,28,no
989.001040933803,28,no
989.001038860102,28,no
989.002028428337,28,no
989.001045735086,28,no
989.001041728801,28,no
989.001039712725,28,no
989.001041728689,28,no
989.001045830781,28,no
989.001034170954,28,no
989.001038860352,28,no
989.001041740091,28,no
989.001040916193,28,no
989.001040916990,28,no
989.001045836757,28,no
989.001038862993,28,no
989.001041756610,28,no
989.001039410059,28,no
989.001034165357,28,no
989.001045843855,28,no
989.001039383756,28,no
989.001039402347,28,no
989.001041756365,28,no
989.001041727387,28,no
989.002027696852,28,no
989.001041750687,28,no
989.002027702331,28,no
989.001040934018,28,no
989.001039404380,28,no
989.001039404258,28,no
989.001040921755,28,no
989.001040918648,28,no
989.001038866584,28,no
989.001038853467,28,no
989.001041748052,28,no
989.001041747155,28,no
989.001041748431,28,no
989.001041747019,28,no
989.001042511634,28,no
989.001041736853,28,no
989.001040916205,27,no
989.001034169010,27,no
989.002028433888,27,no
989.001038854654,27,no
989.001038858482,27,no
989.001041750055,27,no
989.001041738131,27,no
989.001040933210,27,no
989.001042047898,27,no
989.001040917003,27,no
989.001042812290,27,no
989.001040913322,27,no
989.001042812283,27,no
989.001039719031,27,no
989.001042045033,27,no
989.001040931260,27,no
989.001039714530,27,no
989.001045844831,27,no
989.001045840478,27,no
989.001041736560,27,no
989.001040920856,27,no
989.001038724962,27,no
989.001045842458,27,no
989.002027704789,27,no
989.001038869851,27,no
989.001039714400,27,no
989.002027699830,27,no
989.002028405509,27,no
989.001044933121,27,no
989.002027697583,27,no
989.001038887404,27,no
989.001041737867,27,no
989.001040933684,27,no
989.001045157371,27,no
989.001039713593,27,no
989.001039388043,27,no
989.001038864031,27,no
989.001041727398,27,no
989.001041750056,27,no
989.001044931250,27,no
989.001045737686,27,no
989.001042811814,27,no
989.001039733088,27,no
989.001038857853,27,no
989.001041725739,27,no
989.001042809380,27,no
989.001038863079,27,no
989.001042813329,27,no
989.001038854539,27,no
989.001045156716,27,no
989.001039716176,27,no
989.001039732086,27,no
989.001045155400,27,no
989.001045832777,27,no
989.001039716506,27,no
989.001041728609,27,no
989.001039715456,27,no
989.001042813262,27,no
989.001045835176,26,no
989.001038723131,26,no
989.001042041010,26,no
989.001041731179,26,no
989.001041739491,26,no
989.002027701172,26,no
989.001040913868,26,no
989.001042048754,26,no
989.001038859724,26,no
989.001039404771,26,no
989.001038744371,26,no
989.001038861400,26,no
989.001034043902,26,no
989.001041743647,26,no
989.001039607240,26,no
989.001038862830,26,no
989.001045832769,26,no
989.001040933524,26,no
989.001040933577,26,no
989.001045835178,26,no
989.002028431133,26,no
989.001041749614,26,no
989.001038737966,26,no
989.001039384186,26,no
989.001045844427,26,no
989.001038726100,26,no
989.001041751161,26,no
989.001038855996,26,no
989.001039736286,26,no
989.001038858628,26,no
989.001040931788,26,no
989.001042002272,26,no
989.001039717472,26,no
989.001040918107,26,no
989.001041748686,26,no
989.001039402071,26,no
989.001039716442,26,no
989.001041919228,26,no
989.001040929796,26,no
989.001039716285,26,no
989.001039403462,26,no
989.001040913384,26,no
989.001040930575,25,no
989.001041730866,25,no
989.001040931406,25,no
989.001038887464,25,no
989.001045837484,25,no
989.001039734067,25,no
989.001039736827,25,no
989.001041727900,25,no
989.001038858246,25,no
989.001042811699,25,no
989.001034168135,25,no
989.001042042936,25,no
989.001040932484,25,no
989.001040932327,25,no
989.001042003948,25,no
989.001038723168,25,no
989.001038748048,25,no
989.001041748878,25,no
989.001040916203,25,no
989.001045831337,25,no
989.001041737385,25,no
989.001042813338,25,no
989.001039404439,25,no
989.001041729825,25,no
989.001040930101,25,no
989.001045158626,25,no
989.001042512220,25,no
989.001040918413,25,no
989.001040931322,25,no
989.001039402375,25,no
989.001038861079,25,no
989.001041739955,25,no
989.001034172556,25,no
989.001041739183,25,no
989.001038891595,25,no
989.001045735107,25,no
989.001038864066,25,no
989.001039402545,25,no
989.001041737440,25,no
989.001038725671,25,no
989.001041737342,25,no
989.001038861738,25,no
989.001006676619,25,no
989.001041731885,25,no
989.001042809475,25,no
989.001040930591,25,no
989.001038854131,25,no
989.001041756736,25,no
989.001038854881,25,no
989.001039719827,25,no
989.001039406063,25,no
989.001039384706,25,no
989.001040929968,25,no
989.001038857360,25,no
989.001045839644,25,no
989.001039385690,25,no
989.002027705291,25,no
989.001038738755,25,no
989.001039733769,24,no
989.001040934347,24,no
989.001039395359,24,no
989.002028426620,24,no
989.001039393154,24,no
989.002028409464,24,no
989.001039392718,24,no
989.001039392048,24,no
989.002028408495,24,no
989.001039391175,24,no
989.002027747290,24,no
989.001039402705,24,no
989.001039389155,24,no
989.001039388075,24,no
989.001039405410,24,no
989.002026847973,24,no
989.001034046286,24,no
989.001039386155,24,no
989.001039406017,24,no
989.001034166386,24,no
989.001045841464,24,no
989.001034167923,24,no
989.001039379178,24,no
989.001045832244,24,no
989.001038904575,24,no
989.001039713780,24,no
989.001038891242,24,no
989.001034173003,24,no
989.001038888654,24,no
989.001038888521,24,no
989.001045732451,24,no
989.001039715450,24,no
989.001039715791,24,no
989.001045155451,24,no
989.001042813316,24,no
989.001034176469,24,no
989.001034177312,24,no
989.001039403016,24,no
989.001042811243,24,no
989.001042811223,24,no
989.001042810918,24,no
989.001042810839,24,no
989.001042809433,24,no
989.001038886471,24,no
989.001042362918,24,no
989.001038725707,24,no
989.001042049209,24,no
989.001042048192,24,no
989.001042048114,24,no
989.001039731844,24,no
989.001039732219,24,no
989.001038885226,24,no
989.001042005396,24,no
989.001042005348,24,no
989.001042005318,24,no
989.001042000688,24,no
989.001040913658,24,no
989.001041759337,24,no
989.001038869031,24,no
989.001041758584,24,no
989.001041758164,24,no
989.001041757919,24,no
989.001040915535,24,no
989.001038737324,24,no
989.001040917236,24,no
989.001040917335,24,no
989.001041752281,24,no
989.001040918171,24,no
989.001038866612,24,no
989.001038745589,24,no
989.001038746465,24,no
989.001041748166,24,no
989.001038853600,24,no
989.001041741231,24,no
989.001041741146,24,no
989.001041741028,24,no
989.001041740944,24,no
989.001041740795,24,no
989.001041740315,24,no
989.001038855427,24,no
989.001041739972,24,no
989.001041739635,24,no
989.001041739601,24,no
989.001041739477,24,no
989.001041739355,24,no
989.001040929926,24,no
989.001006676545,24,no
989.001040930969,24,no
989.001038858920,24,no
989.001038863643,24,no
989.001041730170,24,no
989.001038863534,24,no
989.001038860849,24,no
989.001038862892,24,no
989.001034174164,23,no
989.001041728418,23,no
989.001042005102,23,no
989.001038858070,23,no
989.001038862589,23,no
989.001039729236,23,no
989.001041731473,23,no
989.001039401845,23,no
989.001038856521,23,no
989.001040914687,23,no
989.001034173512,23,no
989.001041747565,23,no
989.001038747645,23,no
989.001041917854,23,no
989.001039735175,23,no
989.001042812366,23,no
989.001038866554,23,no
989.001040930337,23,no
989.001041748161,23,no
989.001042810611,23,no
989.001041748976,23,no
989.001034176053,23,no
989.001034175935,23,no
989.001040933081,23,no
989.001038856240,23,no
989.001040917348,23,no
989.001038861415,23,no
989.001039619359,23,no
989.001039401310,23,no
989.001038859843,23,no
989.001045732419,23,no
989.001039401744,23,no
989.001042513699,23,no
989.001038726316,23,no
989.001039408039,23,no
989.001042516718,23,no
989.001040933874,23,no
989.001039733561,23,no
989.002028406586,23,no
989.001038856508,23,no
989.001039409692,23,no
989.001039403280,23,no
989.001044923738,23,no
989.001040933734,23,no
989.001041759492,23,no
989.001034174556,23,no
989.001039731592,23,no
989.001041729289,23,no
989.001042362550,23,no
989.001039404231,23,no
989.001034172801,23,no
989.001045832260,23,no
989.001041737033,23,no
989.001041916828,23,no
989.001040930089,22,no
989.001034173114,22,no
989.001042047820,22,no
989.002027698776,22,no
989.001045844844,22,no
989.001034171826,22,no
989.001045734499,22,no
989.001038725597,22,no
989.001034175047,22,no
989.001041747081,22,no
989.001038725528,22,no
989.001038863670,22,no
989.001042004069,22,no
989.001038725513,22,no
989.001038728393,22,no
989.001038747407,22,no
989.001042808795,22,no
989.001040929577,22,no
989.002028426248,22,no
989.001040930558,22,no
989.001038855512,22,no
989.001040926989,22,no
989.001034172340,22,no
989.001039713677,22,no
989.001039401224,22,no
989.001039713583,22,no
989.001042809698,22,no
989.001038748480,22,no
989.001039721204,22,no
989.001038723881,22,no
989.001040932293,22,no
989.001041731378,22,no
989.001038863120,22,no
989.001041728393,22,no
989.001038867027,22,no
989.001042810758,22,no
989.001038849792,22,no
989.001041727935,22,no
989.001039719795,22,no
989.001041760520,22,no
989.001034173788,22,no
989.001042811407,22,no
989.001034172474,22,no
989.001038863051,22,no
989.001042040856,22,no
989.001038869450,22,no
989.001039606483,22,no
989.001038863519,22,no
989.001039718924,22,no
989.001039403209,22,no
989.001042812705,22,no
989.001041993175,22,no
989.002028425416,22,no
989.001042813044,22,no
989.001041719104,22,no
989.001042813231,22,no
989.001042814681,22,no
989.001034173221,22,no
989.001034173182,22,no
989.001038866112,22,no
989.001042047449,22,no
989.001041916926,21,no
989.001042813382,21,no
989.001039717910,21,no
989.001042813580,21,no
989.001040931858,21,no
989.001034174950,21,no
989.001038727609,21,no
989.001040932025,21,no
989.001040933876,21,no
989.001039716814,21,no
989.001039378575,21,no
989.001034171781,21,no
989.001038863459,21,no
989.001045154693,21,no
989.001041729817,21,no
989.001040928404,21,no
989.001034174267,21,no
989.001039401450,21,no
989.001039378563,21,no
989.001039715420,21,no
989.001041729459,21,no
989.001034173258,21,no
989.001045732448,21,no
989.001038855266,21,no
989.001038854980,21,no
989.001045733378,21,no
989.001034172133,21,no
989.001038890398,21,no
989.001041728942,21,no
989.001034172733,21,no
989.001041728860,21,no
989.001045735052,21,no
989.001039736562,21,no
989.001038860140,21,no
989.001034172529,21,no
989.001039736189,21,no
989.001045740516,21,no
989.001041756479,21,no
989.001042005458,21,no
989.001038861609,21,no
989.001039392454,21,no
989.001039735208,21,no
989.001040933745,21,no
989.001039734583,21,no
989.001041748672,21,no
989.001039734503,21,no
989.001042043027,21,no
989.001042043046,21,no
989.001041757057,21,no
989.001039404580,21,no
989.001039404897,21,no
989.001041749559,21,no
989.001041757167,21,no
989.001042511216,21,no
989.001045844516,21,no
989.001039406631,21,no
989.001042512730,21,no
989.001041750532,21,no
989.001041727481,21,no
989.001038860814,21,no
989.001042808768,21,no
989.001039403608,21,no
989.001041728359,21,no
989.001041749965,21,no
989.001040933282,21,no
989.001042809286,21,no
989.001045842403,21,no
989.001042809455,21,no
989.001042809693,21,no
989.001045838847,21,no
989.001040930654,21,no
989.001038849771,21,no
989.001042810640,21,no
989.001038864115,21,no
989.001038723576,21,no
989.001045837850,21,no
989.001039719391,21,no
989.001038864036,21,no
989.001042811687,21,no
989.001042811707,21,no
989.001042813356,21,no
989.001038860383,21,no
989.001034169945,21,no
989.001041730796,21,no
989.001041730794,21,no
989.001041748179,21,no
989.001041918132,21,no
989.001042812385,21,no
989.001034175877,21,no
989.001034175824,21,no
989.001034175698,21,no
989.001042813225,21,no
989.001038887545,21,no
989.001038860880,20,no
989.001041749502,20,no
989.001038745351,20,no
989.001039402195,20,no
989.001038866413,20,no
989.001038744993,20,no
989.001038866503,20,no
989.001041745541,20,no
989.001039401150,20,no
989.001041750305,20,no
989.001038743828,20,no
989.001039401369,20,no
989.002028426919,20,no
989.001041753296,20,no
989.001041756793,20,no
989.001039394945,20,no
989.002028429559,20,no
989.001040914753,20,no
989.001038736128,20,no
989.001041759048,20,no
989.001041739502,20,no
989.001040933732,20,no
989.001040483199,20,no
989.001042004601,20,no
989.001041738143,20,no
989.001042004850,20,no
989.001040928650,20,no
989.001038872330,20,no
989.001039736062,20,no
989.001041737935,20,no
989.001042041502,20,no
989.001039732899,20,no
989.001040930092,20,no
989.001039731123,20,no
989.001041737311,20,no
989.001040930152,20,no
989.001039728643,20,no
989.001039728239,20,no
989.001038886615,20,no
989.001039722799,20,no
989.001040934547,20,no
989.001039722154,20,no
989.001038724373,20,no
989.001038724190,20,no
989.001038724124,20,no
989.001038723754,20,no
989.001039720292,20,no
989.001042810630,20,no
989.001038723543,20,no
989.001040934371,20,no
989.001039719564,20,no
989.001038887407,20,no
989.001042811399,20,no
989.001040931110,20,no
989.001042811790,20,no
989.001042811884,20,no
989.001042812268,20,no
989.001042812280,20,no
989.001039718943,20,no
989.001038858461,20,no
989.001040931488,20,no
989.001038858540,20,no
989.001041730177,20,no
989.001041730175,20,no
989.001039717134,20,no
989.001038887937,20,no
989.001039716975,20,no
989.002028434535,20,no
989.001040932215,20,no
989.001045155370,20,no
989.001045157286,20,no
989.001039714800,20,no
989.001045733355,20,no
989.001034173026,20,no
989.001034172726,20,no
989.001038859975,20,no
989.001045735145,20,no
989.001038892901,20,no
989.001039712755,20,no
989.001038863095,20,no
989.001038860268,20,no
989.001038863032,20,no
989.001039378704,20,no
989.001039605627,20,no
989.001034168013,20,no
989.001040933302,20,no
989.001041728328,20,no
989.001039383479,20,no
989.001039383902,20,no
989.001038854626,20,no
989.001039406122,20,no
989.001039384903,20,no
989.001039405487,20,no
989.001040933424,20,no
989.001039405225,20,no
989.002027703554,20,no
989.001038861391,20,no
989.002027704774,20,no
989.001039404411,20,no
989.001039404255,20,no
989.001041748640,20,no
989.001038854482,20,no
989.001040922619,20,no
989.001038855948,19,no
989.001038723400,19,no
989.001042810661,19,no
989.001042809727,19,no
989.001042809538,19,no
989.001042809371,19,no
989.001045843006,19,no
989.001038725038,19,no
989.001038864151,19,no
989.001038856725,19,no
989.001042515321,19,no
989.001038850212,19,no
989.001041738877,19,no
989.001040913203,19,no
989.001040913742,19,no
989.001042513342,19,no
989.001038854314,19,no
989.001040930151,19,no
989.001040913744,19,no
989.001042511829,19,no
989.001041748512,19,no
989.001042366057,19,no
989.002027645327,19,no
989.002028430170,19,no
989.001039405446,19,no
989.001038736975,19,no
989.001042365683,19,no
989.001038861101,19,no
989.001041750144,19,no
989.001038855338,19,no
989.001042048058,19,no
989.001038854430,19,no
989.001039403336,19,no
989.001040930095,19,no
989.001039733003,19,no
989.001039401252,19,no
989.002028418520,19,no
989.001042041372,19,no
989.001038865592,19,no
989.001034172632,19,no
989.001034172352,19,no
989.001045735057,19,no
989.001034172264,19,no
989.001045734521,19,no
989.001042040957,19,no
989.001038904625,19,no
989.001039737053,19,no
989.001034173091,19,no
989.001045732149,19,no
989.001038859432,19,no
989.001045158295,19,no
989.001044933508,19,no
989.001038859100,19,no
989.001041747515,19,no
989.001038862788,19,no
989.001040933121,19,no
989.001034175112,19,no
989.001039718997,19,no
989.001042812227,19,no
989.001039719089,19,no
989.001040479061,19,no
989.001039719320,19,no
989.001038852125,19,no
989.001040928646,18,no
989.001039403165,18,no
989.001039403765,18,no
989.001039393122,18,no
989.001039404787,18,no
989.001039404792,18,no
989.001039404874,18,no
989.001039407161,18,no
989.001039602548,18,no
989.001039712847,18,no
989.001039714109,18,no
989.001039714331,18,no
989.001039715244,18,no
989.001039715752,18,no
989.001039715780,18,no
989.001039716229,18,no
989.001039716321,18,no
989.001039717088,18,no
989.001039717652,18,no
989.001039719328,18,no
989.001038886508,18,no
989.001039730162,18,no
989.001039731705,18,no
989.001038885493,18,no
989.001039734524,18,no
989.001039734678,18,no
989.001038884503,18,no
989.001038870499,18,no
989.001038869413,18,no
989.001038869363,18,no
989.001038869098,18,no
989.001038868181,18,no
989.001038867683,18,no
989.001040917625,18,no
989.001040918334,18,no
989.001040918534,18,no
989.002028431943,18,no
989.001040918879,18,no
989.001038866160,18,no
989.001040919548,18,no
989.001040930085,18,no
989.001040931867,18,no
989.001038863463,18,no
989.001038863176,18,no
989.001040933174,18,no
989.001040933774,18,no
989.001041727888,18,no
989.001038861514,18,no
989.001038860923,18,no
989.001038859351,18,no
989.001038858907,18,no
989.001038856344,18,no
989.001041737853,18,no
989.001038856122,18,no
989.001038855951,18,no
989.001038855323,18,no
989.001041740979,18,no
989.001038854495,18,no
989.001038748423,18,no
989.001038747771,18,no
989.001038745529,18,no
989.001038745512,18,no
989.001038745459,18,no
989.001038745024,18,no
989.001041750590,18,no
989.001041757946,18,no
989.001038735287,18,no
989.001041919209,18,no
989.001041999936,18,no
989.001042004921,18,no
989.001042005593,18,no
989.001042044043,18,no
989.001042044749,18,no
989.001042047025,18,no
989.001042047761,18,no
989.001042360156,18,no
989.001042364229,18,no
989.001042515364,18,no
989.001042809273,18,no
989.001042809442,18,no
989.001042809665,18,no
989.001038723171,18,no
989.001042811569,18,no
989.001034178751,18,no
989.001034175889,18,no
989.001042813179,18,no
989.001034175425,18,no
989.001042813491,18,no
989.001034174939,18,no
989.001034173608,18,no
989.001045734907,18,no
989.001034172169,18,no
989.001045831201,18,no
989.001034171402,18,no
989.001034167560,18,no
989.001034046681,18,no
989.002027698756,18,no
989.002027701410,18,no
989.001030608631,18,no
989.002028425955,18,no
989.001006676636,18,no
989.001039401542,18,no
989.001039402307,18,no
989.001039402511,18,no
989.001039718928,17,no
989.001039406144,17,no
989.001041740101,17,no
989.001045844213,17,no
989.001038859771,17,no
989.001038859766,17,no
989.001041917313,17,no
989.001040934242,17,no
989.001038854519,17,no
989.001042366258,17,no
989.001042047341,17,no
989.001039718178,17,no
989.001038860518,17,no
989.001042813346,17,no
989.001038887858,17,no
989.001034169252,17,no
989.001045838396,17,no
989.001041743822,17,no
989.001039381436,17,no
989.001039604154,17,no
989.001038886408,17,no
989.001045833380,17,no
989.001041729359,17,no
989.001045835514,17,no
989.001045734990,17,no
989.001034172594,17,no
989.001038859419,17,no
989.001034172879,17,no
989.001042809473,17,no
989.001038859190,17,no
989.001038859184,17,no
989.001041750555,17,no
989.001038726392,17,no
989.001038888430,17,no
989.001042041850,17,no
989.001038747313,17,no
989.001041730345,17,no
989.001038858748,17,no
989.001042810285,17,no
989.001038866582,17,no
989.001040931338,17,no
989.001038858003,17,no
989.001040917029,17,no
989.001042048185,17,no
989.001039737225,17,no
989.001042810828,17,no
989.001042003769,17,no
989.001038727551,17,no
989.001041747580,17,no
989.001042811251,17,no
989.001042516615,17,no
989.001038857159,17,no
989.001038857154,17,no
989.002028405149,17,no
989.001042811303,17,no
989.001038856496,17,no
989.001038853456,17,no
989.001042811454,17,no
989.001042044997,17,no
989.001042808753,17,no
989.001042811563,17,no
989.001038725675,17,no
989.001039732353,17,no
989.001038862883,17,no
989.001042811825,17,no
989.001039401319,17,no
989.001045154521,17,no
989.001040932671,17,no
989.001006676596,17,no
989.001038861584,17,no
989.001039719009,17,no
989.001039718938,17,no
989.001042004624,16,no
989.002027697946,16,no
989.001041722793,16,no
989.001041731847,16,no
989.001038886374,16,no
989.001040916210,16,no
989.001041750995,16,no
989.001038867581,16,no
989.001041731959,16,no
989.001039405389,16,no
989.001038886599,16,no
989.001034172129,16,no
989.001040919080,16,no
989.001041736423,16,no
989.001038725130,16,no
989.001040933103,16,no
989.001038890687,16,no
989.001038853106,16,no
989.001041737481,16,no
989.001039404672,16,no
989.001041736840,16,no
989.001039719418,16,no
989.001045842929,16,no
989.001042000986,16,no
989.001042043936,16,no
989.001042000277,16,no
989.001006676637,16,no
989.001042000272,16,no
989.001040933096,16,no
989.001042000039,16,no
